"minute","player","team","xg_shot","psxg_shot","outcome","distance","body_part","notes","sca_1_player","sca_1_type","sca_2_player","sca_2_type","league","season","match_date","home_team","away_team","match_url","gameweek"
"28","Karim Adeyemi","Dortmund","0.10","0.00","Off Target","13","Left Foot","Volley","Serhou Guirassy","Pass (Live)","Ramy Bensebaini","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"34","Maximilian Beier","Dortmund","0.41","0.00","Off Target","8","Head","","Julian Ryerson","Pass (Live)","Karim Adeyemi","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"44","Maximilian Beier","Dortmund","0.21","0.26","Saved","13","Right Foot","","Maximilian Beier","Take-On","","","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"45+2","Karim Adeyemi","Dortmund","0.02","0.00","Off Target","24","Right Foot","","Marcel Sabitzer","Pass (Live)","Marcel Sabitzer","Tackle","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"","","","","","","","","","","","","","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"47","Maximilian Beier","Dortmund","0.02","0.34","Saved","14","Head","","Julian Ryerson","Pass (Live)","","","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"55","Daniel Svensson","Dortmund","0.06","0.00","Off Target","11","Head","","Marcel Sabitzer","Pass (Live)","Julian Ryerson","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"58","Mohamed Amoura","Wolfsburg","0.05","0.00","Off Target","10","Head","","Maximilian Arnold","Pass (Dead)","Mohamed Amoura","Fouled","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"58","Konstantinos Koulierakis","Wolfsburg","0.52","0.00","Woodwork","4","Left Foot","","Mohamed Amoura","Shot","","","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"75","Felix Nmecha","Dortmund","0.11","0.39","Saved","5","Head","","Julian Ryerson","Pass (Dead)","Nico Schlotterbeck","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"87","Serhou Guirassy","Dortmund","0.07","0.00","Blocked","12","Right Foot","","Julian Brandt","Pass (Live)","Marcel Sabitzer","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"90","Konstantinos Koulierakis","Wolfsburg","0.02","0.00","Off Target","28","Left Foot","Volley","Christian Eriksen","Pass (Live)","Adam Daghim","Pass (Live)","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"90+4","Kamil Grabara","Wolfsburg","0.04","0.00","Off Target","12","Head","","Maximilian Arnold","Pass (Dead)","Jonas Wind","Fouled","Bundesliga","2025-2026","Sunday September 21, 2025, 19:30 (venue time) 18:30 (local time)","Dortmund","Wolfsburg","https://fbref.com/en/matches/d3e98705/Dortmund-Wolfsburg-September-21-2025-Bundesliga","4"
"3","Harry Kane","Bayern Munich","0.08","0.00","Off Target","15","Left Foot","","Michael Olise","Pass (Live)","Leon Goretzka","Tackle","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"5","Harry Kane","Bayern Munich","0.14","0.21","Saved","11","Right Foot","","Michael Olise","Pass (Live)","","","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"8","Luis Díaz","Bayern Munich","0.03","0.00","Off Target","16","Head","","Sacha Boey","Pass (Live)","Serge Gnabry","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"9","Michael Olise","Bayern Munich","0.01","0.07","Saved","50","Left Foot","","Dayot Upamecano","Pass (Live)","Michael Olise","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"16","Leon Goretzka","Bayern Munich","0.02","0.00","Blocked","25","Right Foot","","Leon Goretzka","Take-On","Konrad Laimer","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"22","Jonathan Tah","Bayern Munich","0.14","0.90","Goal","11","Right Foot","","Michael Olise","Pass (Live)","Serge Gnabry","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"26","Harry Kane","Bayern Munich","0.06","0.14","Saved","14","Left Foot","","Leon Goretzka","Pass (Live)","Leon Goretzka","Tackle","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"30","Romano Schmid","Werder Bremen","0.04","0.00","Blocked","30","Right Foot","Free kick","Justin Njinmah","Fouled","Samuel Mbangula","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"38","Tom Bischof","Bayern Munich","0.08","0.00","Blocked","21","Left Foot","","Tom Bischof","Pass (Live)","Serge Gnabry","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"39","Harry Kane","Bayern Munich","0.32","0.00","Blocked","4","Right Foot","","Leon Goretzka","Pass (Live)","Michael Olise","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"41","Michael Olise","Bayern Munich","0.02","0.05","Saved","27","Left Foot","","Tom Bischof","Pass (Live)","Jonathan Tah","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"45","Harry Kane (pen)","Bayern Munich","0.79","0.75","Goal","13","Right Foot","","Harry Kane","Fouled","Dayot Upamecano","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"45+2","Serge Gnabry","Bayern Munich","0.02","0.07","Saved","30","Right Foot","Deflected","Konrad Laimer","Pass (Live)","Harry Kane","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"45+3","Yukinari Sugawara","Werder Bremen","0.05","0.00","Blocked","19","Left Foot","","Abdoul Coulibaly","Pass (Live)","Romano Schmid","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"","","","","","","","","","","","","","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"49","Romano Schmid","Werder Bremen","0.02","0.00","Blocked","32","Right Foot","Volley","Cameron Puertas","Fouled","Abdoul Coulibaly","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"54","Serge Gnabry","Bayern Munich","0.03","0.00","Off Target","29","Right Foot","","Harry Kane","Pass (Live)","Leon Goretzka","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"55","Jens Stage","Werder Bremen","0.09","0.00","Off Target","18","Right Foot","","Yukinari Sugawara","Pass (Live)","Samuel Mbangula","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"58","Yukinari Sugawara","Werder Bremen","0.04","0.12","Saved","14","Right Foot","","Romano Schmid","Pass (Live)","Samuel Mbangula","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"61","Michael Olise","Bayern Munich","0.05","0.00","Off Target","22","Left Foot","","Tom Bischof","Pass (Live)","Michael Olise","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"63","Sacha Boey","Bayern Munich","0.04","0.00","Blocked","15","Right Foot","","Michael Olise","Pass (Live)","Luis Díaz","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"64","Justin Njinmah","Werder Bremen","0.02","0.00","Blocked","26","Left Foot","","Romano Schmid","Pass (Live)","Romano Schmid","Interception","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"65","Luis Díaz","Bayern Munich","0.05","0.00","Off Target","13","Right Foot","","Konrad Laimer","Pass (Live)","Dayot Upamecano","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"65","Harry Kane","Bayern Munich","0.52","0.82","Goal","10","Right Foot","","Luis Díaz","Shot","","","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"67","Yukinari Sugawara","Werder Bremen","0.03","0.03","Saved","14","Right Foot","","Romano Schmid","Pass (Live)","Samuel Mbangula","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"72","Yukinari Sugawara","Werder Bremen","0.07","0.00","Off Target","19","Left Foot","","Yukinari Sugawara","Take-On","Romano Schmid","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"74","Luis Díaz","Bayern Munich","0.08","0.00","Off Target","17","Right Foot","","Konrad Laimer","Pass (Live)","Tom Bischof","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"77","Michael Olise","Bayern Munich","0.02","0.00","Blocked","21","Left Foot","","Sacha Boey","Pass (Live)","Michael Olise","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"77","Michael Olise","Bayern Munich","0.26","0.26","Saved","8","Right Foot","","Raphaël Guerreiro","Pass (Live)","Michael Olise","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"83","Nicolas Jackson","Bayern Munich","0.31","0.24","Saved","13","Right Foot","","Luis Díaz","Pass (Live)","Raphaël Guerreiro","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"83","Raphaël Guerreiro","Bayern Munich","0.10","0.00","Blocked","17","Left Foot","","Konrad Laimer","Pass (Live)","Raphaël Guerreiro","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"87","Tom Bischof","Bayern Munich","0.05","0.00","Blocked","23","Left Foot","","Nicolas Jackson","Pass (Live)","Joshua Kimmich","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"87","Konrad Laimer","Bayern Munich","0.15","0.80","Goal","7","Left Foot","","Tom Bischof","Pass (Live)","Konrad Laimer","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"90+2","Wisdom Mike","Bayern Munich","0.06","0.12","Saved","13","Left Foot","","Konrad Laimer","Pass (Live)","Joshua Kimmich","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"90+3","Yukinari Sugawara","Werder Bremen","0.06","0.16","Saved","7","Head","","Romano Schmid","Pass (Live)","Patrice Čović","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"90+3","Wisdom Mike","Bayern Munich","0.03","0.00","Off Target","24","Right Foot","","Raphaël Guerreiro","Pass (Live)","Lennart Karl","Pass (Live)","Bundesliga","2025-2026","Friday September 26, 2025, 20:30 (venue time) 19:30 (local time)","Bayern Munich","Werder Bremen","https://fbref.com/en/matches/a50ce74d/Bayern-Munich-Werder-Bremen-September-26-2025-Bundesliga","5"
"5","Niklas Dorsch","Heidenheim","0.05","0.00","Off Target","30","Right Foot","Free kick","Sirlord Conteh","Fouled","Mikkel Kaufmann","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"16","Arijon Ibrahimović","Heidenheim","0.18","0.00","Off Target","16","Right Foot","","","","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"19","Keven Schlotterbeck","Augsburg","0.06","0.00","Off Target","10","Head","","Alexis Claude-Maurice","Pass (Dead)","Fabian Rieder","Fouled","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"28","Sirlord Conteh","Heidenheim","0.22","0.00","Off Target","14","Right Foot","","Patrick Mainka","Pass (Live)","Arijon Ibrahimović","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"39","Alexis Claude-Maurice","Augsburg","0.03","0.00","Off Target","19","Right Foot","","Fabian Rieder","Pass (Live)","Alexis Claude-Maurice","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"44","Sirlord Conteh","Heidenheim","0.12","0.00","Off Target","8","Left Foot","","Tim Siersleben","Pass (Live)","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"","","","","","","","","","","","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"47","Mikkel Kaufmann","Heidenheim","0.06","0.37","Goal","11","Right Foot","","Sirlord Conteh","Pass (Live)","Jan Schöppner","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"54","Sirlord Conteh","Heidenheim","0.36","0.76","Goal","11","Right Foot","","Mikkel Kaufmann","Pass (Live)","Jan Schöppner","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"58","Fabian Rieder","Augsburg","0.14","0.00","Off Target","11","Right Foot","","Marius Wolf","Pass (Live)","Robin Fellhauer","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"60","Fabian Rieder","Augsburg","0.13","0.54","Saved","15","Left Foot","Volley","Marius Wolf","Pass (Live)","Dimitris Giannoulis","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"68","Patrick Mainka","Heidenheim","0.06","0.00","Off Target","10","Head","","Arijon Ibrahimović","Pass (Dead)","Omar Traoré","Fouled","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"72","Noahkai Banks","Augsburg","0.02","0.00","Blocked","27","Right Foot","","Mert Kömür","Pass (Live)","Keven Schlotterbeck","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"73","Keven Schlotterbeck","Augsburg","0.04","0.00","Blocked","23","Right Foot","","Fabian Rieder","Pass (Live)","Noahkai Banks","Shot","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"79","Mert Kömür","Augsburg","0.02","0.00","Off Target","19","Left Foot","","Phillip Tietz","Pass (Live)","Fabian Rieder","Pass (Dead)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"87","Patrick Mainka","Heidenheim","0.05","0.19","Saved","17","Right Foot","Volley","Arijon Ibrahimović","Pass (Dead)","Arijon Ibrahimović","Fouled","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"88","Jan Schöppner","Heidenheim","0.05","0.00","Off Target","24","Right Foot","","Adrian Beck","Pass (Live)","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"90+4","Tim Siersleben","Heidenheim","0.06","0.49","Saved","10","Left Foot","","Adrian Beck","Pass (Live)","Benedikt Gimber","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"90+7","Marnon Busch","Heidenheim","0.03","0.06","Saved","23","Right Foot","","Luca Kerber","Pass (Live)","Adrian Beck","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"90+8","Phillip Tietz","Augsburg","0.36","0.40","Goal","6","Right Foot","Volley","Fabian Rieder","Pass (Live)","Fabian Rieder","Take-On","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Heidenheim","Augsburg","https://fbref.com/en/matches/d445268d/Heidenheim-Augsburg-September-27-2025-Bundesliga","5"
"1","Mohamed Amoura","Wolfsburg","0.03","0.03","Saved","22","Right Foot","","Patrick Wimmer","Pass (Live)","Mattias Svanberg","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"4","Moritz Jenz","Wolfsburg","0.17","0.00","Blocked","9","Right Foot","Volley","Konstantinos Koulierakis","Pass (Live)","Maximilian Arnold","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"4","Mohamed Amoura","Wolfsburg","0.04","0.00","Blocked","11","Left Foot","","Moritz Jenz","Shot","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"8","Johan Bakayoko","RB Leipzig","0.05","0.15","Goal","19","Left Foot","","Rômulo","Pass (Live)","","","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"11","Yan Diomandé","RB Leipzig","0.03","0.00","Blocked","23","Right Foot","","Yan Diomandé","Take-On","David Raum","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"14","Christoph Baumgartner","RB Leipzig","0.02","0.00","Off Target","17","Right Foot","","Yan Diomandé","Pass (Live)","David Raum","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
"16","Kilian Fischer","Wolfsburg","0.09","0.00","Off Target","15","Left Foot","","Mattias Svanberg","Pass (Live)","Mohamed Amoura","Pass (Live)","Bundesliga","2025-2026","Saturday September 27, 2025, 15:30 (venue time) 14:30 (local time)","Wolfsburg","RB Leipzig","https://fbref.com/en/matches/914fabb2/Wolfsburg-RB-Leipzig-September-27-2025-Bundesliga","5"
