"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Lewis Travis","27","eng ENG","CM","28-074","2","0","0","0","0","0","0","0","0","5","0","0","0","0.0","0.0","0.0","1","0","3","5","60.0","0","2","0","0","0","/en/players/33928d3a/Lewis-Travis","Derby County","0","1","4","0","0","5","","0","","7","5","0","0","0","0","4","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Ben Brereton","25","cl CHI","RM","26-255","66","0","0","0","0","0","0","0","0","13","0","0","0","0.0","0.0","0.0","1","0","3","10","30.0","1","5","1","1","0","/en/players/57827369/Ben-Brereton","Derby County","0","1","5","7","3","13","0.0","1","100.0","45","29","1","1","1","0","5","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Lars-Jørgen Salvesen","15","no NOR","FW","29-313","24","0","0","0","0","1","0","0","0","5","0","0","0","0.2","0.2","0.0","0","0","0","2","0.0","0","2","0","0","0","/en/players/4736039a/Lars-Jorgen-Salvesen","Derby County","0","0","4","1","1","5","","0","","10","4","0","0","1","1","3","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Callum Elder","20","au AUS","LB","30-336","88","0","1","0","0","0","0","0","0","69","6","0","0","0.0","0.0","0.2","2","1","32","61","52.5","3","32","2","1","1","/en/players/6d53d427/Callum-Elder","Derby County","0","16","27","26","1","69","100.0","0","0.0","128","37","0","0","0","0","38","6","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Kayden Jackson","19","eng ENG","LB","31-310","2","0","0","0","0","0","0","1","0","3","0","0","0","0.0","0.0","0.0","0","0","2","2","100.0","0","1","0","0","0","/en/players/4cb3b5a7/Kayden-Jackson","Derby County","0","0","3","0","0","3","","0","","14","0","0","0","1","0","2","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Matthew Clarke","5","eng ENG","CB","29-098","90","0","0","0","0","1","0","0","0","90","1","1","0","0.1","0.1","0.1","1","0","67","76","88.2","1","56","1","0","0","/en/players/8ea2227a/Matthew-Clarke","Derby County","7","54","33","3","3","90","","0","","303","133","0","0","0","1","65","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Dion Sanderson","28","eng ENG","CB","26-014","90","0","0","0","0","0","0","0","0","79","1","1","1","0.0","0.0","0.0","0","0","65","71","91.5","2","51","0","0","0","/en/players/b3fa76c5/Dion-Sanderson","Derby County","14","54","23","3","1","79","","0","","250","101","0","0","0","0","61","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Sondre Langås","6","no NOR","RB","24-330","90","0","0","0","0","0","0","0","0","71","1","4","1","0.0","0.0","0.0","3","0","42","59","71.2","3","34","2","2","1","/en/players/107e4890/Sondre-Langas","Derby County","1","30","31","11","0","71","50.0","1","50.0","195","71","1","0","2","2","37","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Jacob Widell Zetterström","1","se SWE","GK","27-171","90","0","0","0","0","0","0","0","0","65","0","0","0","0.0","0.0","0.0","0","0","44","64","68.8","0","38","0","0","0","/en/players/ac5120d8/Jacob-Widell-Zetterstrom","Derby County","48","64","1","0","0","65","","0","","168","121","0","0","0","0","45","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Leicester City","Derby County","https://fbref.com/en/matches/6d651991/Leicester-City-Derby-County-December-29-2025-Championship","24","King Power Stadium"
"Makenzie Kirk","25","nir NIR","FW","21-326","89","0","0","0","0","3","2","0","0","22","0","0","1","0.1","0.1","0.0","3","0","8","13","61.5","2","10","1","0","0","/en/players/f50c885e/Makenzie-Kirk","Portsmouth","3","4","7","11","2","22","","0","","46","29","0","1","1","1","14","6","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Franco Umeh-Chibueze","15","ie IRL","FW","20-337","1","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","1","1","3","3","100.0","0","2","0","0","0","/en/players/8e526344/Franco-Umeh-Chibueze","Portsmouth","0","0","1","3","0","4","","0","","6","0","0","0","1","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Harvey Blair","29","eng ENG","LW","22-106","63","0","0","0","0","0","0","0","0","23","1","0","0","0.0","0.0","0.1","2","0","4","9","44.4","0","13","2","4","2","/en/players/f6c16dd2/Harvey-Blair","Portsmouth","1","3","10","13","4","23","50.0","2","50.0","178","96","2","1","3","0","15","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Yang Minhyeok","47","kr KOR","LW","19-257","27","1","0","0","0","1","1","0","0","7","0","0","0","0.0","0.0","0.0","2","0","3","4","75.0","1","3","0","0","0","/en/players/fe3db176/Yang-Minhyeok","Portsmouth","0","1","0","6","2","7","","0","","7","3","0","0","2","0","3","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Adrian Segecic","10","au AUS","RW","21-211","90","0","1","0","0","1","0","0","0","39","1","0","1","0.0","0.0","0.2","4","1","16","26","61.5","2","20","1","1","0","/en/players/e515d98d/Adrian-Segecic","Portsmouth","3","5","15","19","1","39","0.0","1","100.0","114","26","2","0","2","0","23","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Conor Chaplin","36","eng ENG","AM","28-316","64","0","0","0","0","3","0","0","0","35","0","0","0","0.1","0.1","0.0","1","0","24","31","77.4","3","13","1","0","0","/en/players/4ec55b87/Conor-Chaplin","Portsmouth","1","6","15","14","1","35","","0","","66","29","2","0","1","0","22","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Márk Kosznovszky","18","hu HUN","AM","23-256","20","0","0","0","0","0","0","0","0","7","0","0","0","0.0","0.0","0.0","2","1","4","5","80.0","2","2","0","0","0","/en/players/185bf610/Mark-Kosznovszky","Portsmouth","0","1","5","1","0","7","","0","","3","0","0","0","1","1","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Ibane Bowat","17","sct SCO","AM","23-105","6","0","0","0","0","0","0","1","0","6","0","0","0","0.0","0.0","0.0","0","0","2","4","50.0","0","1","0","0","0","/en/players/5186c2de/Ibane-Bowat","Portsmouth","2","3","1","2","0","6","","0","","2","2","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Andre Dozzell","21","eng ENG","DM","26-241","90","0","0","0","0","1","0","0","0","50","2","0","3","0.0","0.0","0.0","0","0","32","39","82.1","4","17","1","0","0","/en/players/8f660142/Andre-Dozzell","Portsmouth","8","15","25","10","0","50","","0","","87","61","0","0","1","1","37","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Marlon Pack","7","eng ENG","DM","34-279","90","0","0","0","0","1","0","0","0","71","1","1","0","0.0","0.0","0.0","1","0","47","59","79.7","4","20","1","0","0","/en/players/8633b350/Marlon-Pack","Portsmouth","7","29","38","6","0","71","","0","","147","56","0","0","2","0","28","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Zak Swanson","22","eng ENG","LB","25-092","90","0","0","0","0","2","0","0","0","64","2","0","0","0.3","0.3","0.0","4","0","36","53","67.9","6","22","3","1","1","/en/players/5b7381b5/Zak-Swanson","Portsmouth","4","19","27","18","1","64","100.0","0","0.0","218","117","3","0","0","0","28","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Regan Poole","5","wls WAL","CB","27-194","90","0","0","0","0","0","0","1","0","60","1","2","5","0.0","0.0","0.0","0","0","34","38","89.5","1","20","0","0","0","/en/players/5402f0de/Regan-Poole","Portsmouth","14","36","24","1","0","60","","0","","107","52","0","0","1","0","25","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Hayden Matthews","14","au AUS","CB","21-193","63","0","0","0","0","0","0","0","0","41","0","0","0","0.0","0.0","0.0","1","0","29","32","90.6","4","24","2","0","0","/en/players/5b6682d4/Hayden-Matthews","Portsmouth","3","24","16","1","1","41","","0","","253","158","0","0","3","0","29","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Conor Shaughnessy","6","ie IRL","CB","29-182","27","1","0","0","0","1","1","0","0","18","0","0","2","0.2","0.2","0.0","0","0","5","10","50.0","0","1","0","0","0","/en/players/94a6217d/Conor-Shaughnessy","Portsmouth","6","10","6","2","1","18","","0","","0","0","0","0","0","0","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Terry Devlin","24","nir NIR","RB","22-053","90","0","0","0","0","2","1","0","0","67","1","0","0","0.0","0.0","0.0","3","0","30","49","61.2","1","23","3","1","0","/en/players/222ba28e/Terry-Devlin","Portsmouth","11","28","21","18","2","67","0.0","1","100.0","108","58","0","1","1","1","34","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Nicolas Schmid","1","at AUT","GK","28-310","90","0","0","0","0","0","0","0","0","43","0","0","0","0.0","0.0","0.0","0","0","20","41","48.8","0","27","0","0","0","/en/players/ecfb5832/Nicolas-Schmid","Portsmouth","31","43","0","0","0","43","","0","","224","154","0","0","0","0","26","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Charlie Kelman","23","us USA","FW","24-057","90","0","0","0","0","3","2","0","0","21","0","0","1","0.1","0.1","0.0","2","0","9","16","56.3","2","9","0","0","0","/en/players/d7cf39b1/Charlie-Kelman","Charlton Athletic","0","0","6","15","2","21","","0","","36","4","0","0","0","0","14","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Miles Leaburn","11","eng ENG","FW","22-031","90","0","1","0","0","1","0","0","0","36","0","0","2","0.0","0.0","0.3","5","1","8","23","34.8","0","8","0","2","1","/en/players/ce3da348/Miles-Leaburn","Charlton Athletic","2","2","16","18","6","36","50.0","1","50.0","12","1","0","0","4","1","25","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Tyreece Campbell","7","jm JAM","LW","22-106","90","0","0","0","0","2","0","0","0","40","2","0","0","0.1","0.1","0.1","4","0","21","28","75.0","0","24","4","1","0","/en/players/2b5b375a/Tyreece-Campbell","Charlton Athletic","1","3","16","21","7","40","0.0","1","100.0","180","72","0","2","2","0","29","11","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"James Bree","28","eng ENG","RW","28-079","83","0","0","0","0","1","0","0","0","34","0","1","1","0.0","0.0","0.2","2","0","16","26","61.5","2","8","0","1","0","/en/players/c07b7c5c/James-Bree","Charlton Athletic","1","7","9","18","0","34","0.0","1","100.0","31","6","0","0","1","1","9","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Robert Apter","30","sct SCO","RW","22-250","7","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","0","0","2","4","50.0","1","3","0","0","0","/en/players/1c12ee0a/Robert-Apter","Charlton Athletic","0","1","1","2","0","4","","0","","15","1","0","0","0","0","3","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Luke Berry","8","eng ENG","CM","33-170","83","0","0","0","0","1","0","0","0","25","0","1","2","0.1","0.1","0.2","2","0","11","15","73.3","2","11","0","0","0","/en/players/2aaadf33/Luke-Berry","Charlton Athletic","0","3","14","8","4","25","","0","","15","6","0","0","4","0","14","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Sonny Carey","14","eng ENG","CM","24-343","7","0","0","0","0","0","0","0","0","5","0","0","0","0.0","0.0","0.0","2","1","4","4","100.0","1","3","1","0","0","/en/players/1db3715b/Sonny-Carey","Charlton Athletic","0","1","2","2","0","5","","0","","36","24","1","0","0","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Joe Rankin-Costello","26","eng ENG","CM","26-156","84","0","0","0","0","4","0","1","0","37","1","0","2","0.3","0.3","0.0","5","0","19","26","73.1","9","20","2","2","2","/en/players/60f63958/Joe-Rankin-Costello","Charlton Athletic","3","8","18","12","2","37","100.0","0","0.0","125","97","1","1","0","3","17","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Harvey Knibbs","41","eng ENG","CM","26-247","6","1","0","0","0","1","1","0","0","3","0","0","1","0.2","0.2","0.0","0","0","0","1","0.0","0","0","0","0","0","/en/players/10856e41/Harvey-Knibbs","Charlton Athletic","1","2","0","1","1","3","","0","","0","0","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Conor Coventry","6","ie IRL","DM","25-279","90","0","0","0","0","2","0","0","0","51","3","0","2","0.1","0.1","0.0","2","0","25","39","64.1","5","18","0","0","0","/en/players/a5ca9127/Conor-Coventry","Charlton Athletic","3","15","24","12","2","51","","0","","89","18","0","0","0","0","24","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Amari'i Bell","17","jm JAM","CB","31-238","90","0","0","0","0","0","0","1","0","64","0","1","1","0.0","0.0","0.1","6","0","42","59","71.2","8","16","2","0","0","/en/players/399e9474/Amarii-Bell","Charlton Athletic","2","30","21","13","2","64","","0","","135","89","1","1","0","0","17","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Lloyd Jones","5","eng ENG","CB","30-083","90","0","0","0","0","0","0","0","0","49","1","1","0","0.0","0.0","0.0","1","0","23","35","65.7","1","14","0","0","0","/en/players/cda3eb58/Lloyd-Jones","Charlton Athletic","13","32","11","6","2","49","","0","","36","16","0","0","0","1","21","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Reece Burke","32","eng ENG","CB","29-118","83","0","0","0","0","1","1","0","0","52","1","0","3","0.1","0.1","0.0","1","0","19","39","48.7","3","10","0","0","0","/en/players/a681b7b7/Reece-Burke","Charlton Athletic","3","24","20","9","4","52","","0","","60","15","0","0","1","0","18","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Macaulay Gillesphey","3","eng ENG","CB","30-035","7","0","0","0","0","0","0","0","0","8","0","0","0","0.0","0.0","0.0","0","0","5","8","62.5","0","6","0","0","0","/en/players/bba2a6a4/Macaulay-Gillesphey","Charlton Athletic","1","5","3","0","0","8","","0","","24","15","0","0","0","0","8","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Thomas Kaminski","1","be BEL","GK","33-067","90","0","0","0","0","0","0","0","0","35","0","0","0","0.0","0.0","0.0","0","0","17","34","50.0","0","19","0","0","0","/en/players/1caa93a5/Thomas-Kaminski","Charlton Athletic","20","33","2","0","0","35","","0","","107","65","0","0","0","0","17","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Portsmouth","Charlton Athletic","https://fbref.com/en/matches/5eb36745/Portsmouth-Charlton-Athletic-December-29-2025-Championship","24","Fratton Park"
"Josh Sargent","9","us USA","FW","25-312","82","0","0","0","0","3","1","0","0","15","0","0","0","0.3","0.3","0.0","1","0","5","9","55.6","0","6","2","0","0","/en/players/a8d4428b/Josh-Sargent","Norwich City","1","2","5","8","7","15","","0","","57","36","0","0","1","1","10","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Mathias Kvistgaarden","30","dk DEN","FW","23-258","8","0","0","0","0","0","0","0","0","7","0","0","0","0.0","0.0","0.0","0","0","2","7","28.6","0","3","0","0","0","/en/players/49df363f/Mathias-Kvistgaarden","Norwich City","0","1","3","3","1","7","","0","","18","0","0","0","0","0","3","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Oscar Schwartau","29","dk DEN","LW","19-226","82","0","0","0","0","0","0","0","0","35","0","0","2","0.0","0.0","0.2","1","0","19","23","82.6","2","21","0","5","2","/en/players/1df214c1/Oscar-Schwartau","Norwich City","0","3","9","23","3","35","40.0","3","60.0","99","38","0","1","4","0","21","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Jack Stacey","3","eng ENG","RW,LW","29-267","8","0","0","0","0","0","0","0","0","3","0","0","0","0.0","0.0","0.0","0","0","3","3","100.0","1","2","0","0","0","/en/players/558807c0/Jack-Stacey","Norwich City","0","0","3","0","0","3","","0","","10","0","0","0","0","0","3","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Tony Springett","42","ie IRL","RW","23-098","70","0","0","0","0","1","0","0","0","28","2","0","2","0.2","0.2","0.0","2","0","14","20","70.0","1","13","5","2","1","/en/players/35be8087/Tony-Springett","Norwich City","1","2","10","16","6","28","50.0","1","50.0","104","82","1","3","1","0","16","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Liam Gibbs","8","eng ENG","RW,LW","23-013","20","0","0","0","0","0","0","0","0","12","0","0","0","0.0","0.0","0.2","1","0","7","10","70.0","0","5","1","0","0","/en/players/e4b6d914/Liam-Gibbs","Norwich City","1","2","6","5","0","12","","0","","30","18","1","0","1","0","6","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Jacob Wright","16","eng ENG","AM","20-099","59","0","0","0","0","3","0","0","0","34","1","1","0","0.1","0.1","0.0","1","0","16","25","64.0","1","24","0","2","1","/en/players/b6db05c3/Jacob-Wright","Norwich City","0","1","11","22","3","34","50.0","1","50.0","106","28","0","1","1","0","23","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Jovon Makama","24","eng ENG","AM","21-331","31","0","0","0","0","1","0","0","0","6","0","0","1","0.2","0.2","0.0","0","0","2","4","50.0","0","4","0","0","0","/en/players/46800ad5/Jovon-Makama","Norwich City","0","1","1","4","3","6","","0","","19","7","0","0","0","1","6","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Kenny McLean","23","sct SCO","DM","33-355","90","0","0","0","0","1","0","0","0","79","2","1","4","0.0","0.0","0.2","2","0","47","65","72.3","10","50","3","2","1","/en/players/471f16b3/Kenny-McLean","Norwich City","2","10","46","23","1","79","50.0","1","50.0","256","107","2","1","1","2","53","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Pelle Mattsson","7","dk DEN","DM","24-147","90","0","0","0","0","0","0","0","0","61","2","0","1","0.0","0.0","0.0","2","0","43","53","81.1","7","30","0","2","1","/en/players/8769d39d/Pelle-Mattsson","Norwich City","2","12","35","15","0","61","50.0","1","50.0","167","51","0","0","0","1","35","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Lucien Mahovo","47","eng ENG","LB","20-205","59","0","0","0","0","0","0","0","0","45","2","1","1","0.0","0.0","0.2","2","0","31","40","77.5","2","22","0","0","0","/en/players/baf80e27/Lucien-Mahovo","Norwich City","0","7","17","21","0","45","","0","","73","23","0","0","1","0","25","10","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Benjamin Chrisene","14","eng ENG","LB","21-351","31","0","0","0","0","0","0","0","0","15","1","1","0","0.0","0.0","0.0","0","0","10","12","83.3","2","10","1","0","0","/en/players/b17008fc/Benjamin-Chrisene","Norwich City","0","4","7","4","0","15","","0","","70","34","0","0","1","2","10","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Harry Darling","6","eng ENG","CB","26-143","90","0","0","0","0","0","0","0","0","75","1","1","0","0.0","0.0","0.0","0","0","59","70","84.3","5","44","2","0","0","/en/players/0b0a1b58/Harry-Darling","Norwich City","5","25","46","4","0","75","","0","","222","141","0","0","0","0","53","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Ruairi Mcconville","15","nir NIR","CB","20-242","90","0","0","0","0","0","0","0","0","85","4","2","1","0.0","0.0","0.0","1","0","58","73","79.5","6","57","2","2","1","/en/players/1a28b886/Ruairi-Mcconville","Norwich City","7","22","58","5","1","85","50.0","1","50.0","251","170","0","0","0","0","63","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
"Kellen Fisher","35","eng ENG","RB","21-238","90","0","0","0","0","0","0","0","0","72","3","1","0","0.0","0.0","0.0","1","0","44","61","72.1","7","40","3","0","0","/en/players/7dc1de91/Kellen-Fisher","Norwich City","3","17","39","18","0","72","","0","","186","120","2","0","1","0","37","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Norwich City","Watford","https://fbref.com/en/matches/0cfc7976/Norwich-City-Watford-December-29-2025-Championship","24","Carrow Road"
