"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Karamoko Dembélé","7","eng ENG","RM","22-310","18","0","0","0","0","0","0","0","0","11","1","0","0","0.0","0.0","0.0","0","0","5","7","71.4","0","6","0","0","0","/en/players/7304f3b1/Karamoko-Dembele","Queens Park Rangers","1","5","3","3","0","11","","0","","36","12","0","0","0","2","8","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Sam Field","8","eng ENG","AM,CM","27-235","90","0","0","0","0","0","0","0","0","27","0","0","1","0.0","0.0","0.0","0","0","15","21","71.4","2","11","0","0","0","/en/players/bd8a7d05/Sam-Field","Queens Park Rangers","1","7","12","8","2","27","","0","","47","27","0","0","1","1","18","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Jonathan Varane","40","mq MTQ","DM","24-111","72","0","0","0","0","0","0","0","0","42","1","1","2","0.0","0.0","0.0","0","0","27","35","77.1","4","17","0","0","0","/en/players/4ade359f/Jonathan-Varane","Queens Park Rangers","1","3","32","7","0","42","","0","","99","48","1","0","0","2","26","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Rumarn Burrell","16","jm JAM","FW","25-013","18","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","0","0","2","2","100.0","0","3","0","1","0","/en/players/6b1c235a/Rumarn-Burrell","Queens Park Rangers","1","1","1","2","0","4","0.0","1","100.0","10","1","0","0","1","0","3","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Nicolas Madsen","24","dk DEN","DM,CM","25-287","82","0","0","0","0","0","0","0","0","70","2","2","0","0.0","0.0","0.0","1","0","49","67","73.1","6","24","1","0","0","/en/players/6d7e4b06/Nicolas-Madsen","Queens Park Rangers","3","16","36","18","0","70","","0","","111","82","0","0","0","1","42","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Harvey Vale","20","eng ENG","CM","22-109","8","0","0","0","0","0","0","0","0","11","0","0","0","0.0","0.0","0.0","0","0","6","10","60.0","0","6","0","0","0","/en/players/a70182a5/Harvey-Vale","Queens Park Rangers","0","3","6","2","0","11","","0","","15","4","1","0","1","2","10","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Esquerdinha","28","br BRA","LB","19-304","72","0","0","0","0","0","0","0","0","63","3","0","1","0.0","0.0","0.0","0","0","39","57","68.4","2","34","1","1","1","/en/players/a0a77831/Esquerdinha","Queens Park Rangers","0","26","30","7","1","63","100.0","0","0.0","113","52","0","0","0","1","41","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Rhys Norrington-Davies","18","wls WAL","LB","26-251","18","0","0","0","0","0","0","0","0","22","0","0","0","0.0","0.0","0.0","0","0","18","22","81.8","2","9","1","0","0","/en/players/ca76b087/Rhys-Norrington-Davies","Queens Park Rangers","1","5","12","6","0","22","","0","","50","27","1","0","0","0","16","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Liam Morrison","4","sct SCO","CB","22-266","90","0","0","0","0","0","0","0","0","80","1","4","0","0.0","0.0","0.0","1","0","65","72","90.3","0","45","0","0","0","/en/players/1cf2cfc8/Liam-Morrison","Queens Park Rangers","5","46","33","1","0","80","","0","","190","58","0","0","0","0","61","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Jimmy Dunne","3","ie IRL","CB","28-071","90","0","0","0","0","1","0","1","0","92","0","0","3","0.0","0.0","0.0","2","0","67","77","87.0","3","58","1","0","0","/en/players/1fdfd6da/Jimmy-Dunne","Queens Park Rangers","11","51","37","5","0","92","","0","","288","137","0","0","1","0","61","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Kieran Morgan","21","eng ENG","RB","19-287","72","0","0","0","0","0","0","1","0","47","0","0","0","0.0","0.0","0.0","0","0","37","44","84.1","7","24","4","0","0","/en/players/a7fef3f4/Kieran-Morgan","Queens Park Rangers","2","11","26","10","0","47","","0","","144","99","1","0","0","1","34","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Isaac Hayden","15","jm JAM","RB","30-282","18","0","0","0","0","0","0","0","0","20","3","0","1","0.0","0.0","0.0","0","0","10","13","76.9","1","7","0","1","1","/en/players/c951a6df/Isaac-Hayden","Queens Park Rangers","2","9","7","4","0","20","100.0","0","0.0","22","7","0","0","0","0","9","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Ben Hamer","29","eng ENG","GK","38-039","90","0","0","0","0","0","0","0","0","54","0","0","0","0.0","0.0","0.0","0","0","40","51","78.4","0","32","0","0","0","/en/players/d822a850/Ben-Hamer","Queens Park Rangers","47","53","1","0","0","54","","0","","140","77","0","0","0","0","33","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Jamal Lowe","9","jm JAM","FW","31-161","61","0","0","0","0","0","0","1","0","33","1","0","0","0.0","0.0","0.0","0","0","23","28","82.1","0","16","2","0","0","/en/players/b2856bc0/Jamal-Lowe","Sheffield Wednesday","0","6","17","11","1","33","","0","","103","36","1","1","3","0","22","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Svante Ingelsson","8","se SWE","FW","27-198","29","0","0","0","0","0","0","0","0","12","0","0","1","0.0","0.0","0.0","0","0","4","8","50.0","1","1","0","0","0","/en/players/4133cfcf/Svante-Ingelsson","Sheffield Wednesday","3","5","2","5","0","12","","0","","9","8","0","0","0","0","2","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Bailey-Tye Cadamarteri","18","jm JAM","FW","20-234","90","0","0","0","0","1","0","0","0","26","1","0","2","0.0","0.0","0.0","0","0","11","13","84.6","1","9","0","3","1","/en/players/a624d600/Bailey-Tye-Cadamarteri","Sheffield Wednesday","1","1","17","8","1","26","33.3","2","66.7","35","10","0","0","4","0","18","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Barry Bannan","10","sct SCO","CM","36-028","90","0","0","0","0","2","0","1","0","68","2","2","1","0.2","0.2","0.0","2","0","43","58","74.1","6","26","2","1","0","/en/players/9469fb13/Barry-Bannan","Sheffield Wednesday","3","20","32","16","1","68","0.0","1","100.0","114","52","1","1","1","1","44","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Jarvis Thornton","37","eng ENG","CM","19-353","78","0","0","0","0","1","0","0","0","37","1","1","0","0.1","0.1","0.0","0","0","23","31","74.2","2","16","2","0","0","/en/players/bc50166f/Jarvis-Thornton","Sheffield Wednesday","1","11","20","6","0","37","","0","","98","54","1","0","0","0","24","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Rio Shipston","20","eng ENG","CM","21-052","12","0","0","0","0","0","0","0","0","3","0","0","0","0.0","0.0","0.0","0","0","1","3","33.3","0","0","0","0","0","/en/players/4b8ea2fa/Rio-Shipston","Sheffield Wednesday","0","2","1","0","0","3","","0","","0","0","0","0","0","0","0","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Charlie McNeill","17","eng ENG","CM","22-111","90","0","0","0","0","0","0","0","0","49","2","0","0","0.0","0.0","0.3","4","0","22","35","62.9","3","27","3","4","1","/en/players/f9de9c23/Charlie-McNeill","Sheffield Wednesday","0","7","29","15","1","49","25.0","3","75.0","156","79","1","0","4","2","31","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Harry Amass","12","eng ENG","WB","18-288","90","0","0","0","0","0","0","0","0","63","3","3","1","0.0","0.0","0.0","2","0","33","49","67.3","1","35","1","7","5","/en/players/7b47100c/Harry-Amass","Sheffield Wednesday","2","20","30","16","1","63","71.4","2","28.6","166","60","1","1","3","0","32","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Liam Palmer","2","sct SCO","WB","34-101","90","0","0","0","0","0","0","0","0","38","4","0","2","0.0","0.0","0.0","0","0","21","31","67.7","0","13","2","0","0","/en/players/93affd76/Liam-Palmer","Sheffield Wednesday","1","10","17","11","1","38","","0","","41","23","0","1","0","0","18","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Cole McGhee","28","eng ENG","CB","19-335","90","0","0","0","0","0","0","0","0","61","3","1","2","0.0","0.0","0.2","2","0","37","47","78.7","1","22","0","2","0","/en/players/97c02ef8/Cole-McGhee","Sheffield Wednesday","5","39","18","4","1","61","0.0","2","100.0","77","36","0","0","1","0","34","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Gabriel Otegbayo","22","","CB","","90","0","0","0","0","1","0","0","0","61","2","0","0","0.2","0.2","0.0","0","0","48","54","88.9","1","31","0","1","1","/en/players/3f7e8bde/Gabriel-Otegbayo","Sheffield Wednesday","13","39","21","2","1","61","100.0","0","0.0","152","89","1","0","1","0","43","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Dominic Iorfa","6","eng ENG","CB","30-188","90","0","0","0","0","0","0","0","0","56","2","0","1","0.0","0.0","0.0","0","0","39","43","90.7","1","30","3","1","1","/en/players/65b091e9/Dominic-Iorfa","Sheffield Wednesday","8","31","24","2","0","56","100.0","0","0.0","198","134","0","0","2","0","38","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Pierce Charles","1","nir NIR","GK","20-161","90","0","0","0","0","0","0","0","0","49","0","0","0","0.0","0.0","0.0","0","0","33","48","68.8","0","25","0","0","0","/en/players/cd1f3385/Pierce-Charles","Sheffield Wednesday","31","49","0","0","0","49","","0","","183","116","0","0","0","0","27","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Yuki Ohashi","23","jp JPN","FW","29-155","90","0","0","0","0","2","0","0","0","34","3","1","1","0.2","0.2","0.1","3","0","14","21","66.7","2","17","2","4","1","/en/players/5fa86767/Yuki-Ohashi","Blackburn Rovers","1","5","11","19","4","34","25.0","2","50.0","162","80","2","0","1","1","22","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Axel Henriksson","18","se SWE","FW","23-257","73","0","0","0","0","0","0","0","0","30","1","0","0","0.0","0.0","0.2","3","0","12","18","66.7","2","19","1","2","0","/en/players/aec890b7/Axel-Henriksson","Blackburn Rovers","1","1","3","27","9","30","0.0","2","100.0","49","14","1","0","7","2","24","12","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Nathan Dlamini","52","","FW","","17","0","0","0","0","0","0","0","0","6","0","0","1","0.0","0.0","0.0","0","0","1","4","25.0","0","2","0","0","0","/en/players/ea68c1fc/Nathan-Dlamini","Blackburn Rovers","0","3","0","3","0","6","","0","","14","6","1","0","0","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Todd Cantwell","10","eng ENG","AM","27-305","90","0","0","0","0","5","1","1","0","86","0","1","0","0.3","0.3","0.1","5","0","61","73","83.6","9","45","3","6","2","/en/players/f63d8a4b/Todd-Cantwell","Blackburn Rovers","0","5","56","26","4","86","33.3","4","66.7","244","99","3","1","1","0","62","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Sondre Tronstad","6","no NOR","CM","30-125","74","0","0","0","0","0","0","1","0","67","3","1","0","0.0","0.0","0.1","4","0","54","60","90.0","3","40","0","1","0","/en/players/50e41224/Sondre-Tronstad","Blackburn Rovers","1","7","53","7","0","67","0.0","1","100.0","165","81","0","0","1","0","46","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Taylor Gardner-Hickman","5","eng ENG","CM","23-364","16","0","0","0","0","0","0","1","0","5","0","0","1","0.0","0.0","0.0","0","0","3","4","75.0","1","2","0","0","0","/en/players/f05ee68d/Taylor-Gardner-Hickman","Blackburn Rovers","0","0","3","2","0","5","","0","","19","2","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
